,Unnamed: 0,id_hecho,fecha,rol,victima,sexo,edad
0,0,2016-0001,2016-01-01,CONDUCTOR,MOTO,MASCULINO,19.0
1,1,2016-0002,2016-01-02,CONDUCTOR,AUTO,MASCULINO,70.0
2,2,2016-0003,2016-01-03,CONDUCTOR,MOTO,MASCULINO,30.0
3,3,2016-0004,2016-01-10,CONDUCTOR,MOTO,MASCULINO,18.0
4,4,2016-0005,2016-01-21,CONDUCTOR,MOTO,MASCULINO,29.0
5,5,2016-0008,2016-01-24,CONDUCTOR,MOTO,MASCULINO,30.0
6,6,2016-0009,2016-01-24,PASAJERO_ACOMPAÑANTE,MOTO,MASCULINO,29.0
7,7,2016-0010,2016-01-29,CONDUCTOR,MOTO,MASCULINO,18.0
8,8,2016-0012,2016-02-08,CONDUCTOR,MOTO,MASCULINO,22.0
9,9,2016-0013,2016-02-10,PEATON,PEATON,MASCULINO,16.0
10,10,2016-0015,2016-02-14,PEATON,PEATON,FEMENINO,16.0
11,11,2016-0016,2016-02-14,PASAJERO_ACOMPAÑANTE,MOTO,FEMENINO,19.0
12,12,2016-0017,2016-02-15,PEATON,PEATON,MASCULINO,59.0
13,13,2016-0019,2016-02-17,PEATON,PEATON,FEMENINO,65.0
14,14,2016-0020,2016-02-17,PEATON,PEATON,MASCULINO,59.0
15,15,2016-0021,2016-02-17,CONDUCTOR,AUTO,MASCULINO,34.0
16,16,2016-0022,2016-02-21,PASAJERO_ACOMPAÑANTE,MOTO,MASCULINO,41.0
17,17,2016-0025,2016-02-28,PASAJERO_ACOMPAÑANTE,AUTO,MASCULINO,34.0
18,18,2016-0026,2016-02-28,CONDUCTOR,AUTO,MASCULINO,30.0
19,19,2016-0027,2016-02-28,PASAJERO_ACOMPAÑANTE,AUTO,MASCULINO,34.0
20,20,2016-0028,2016-03-02,PEATON,PEATON,MASCULINO,50.0
21,21,2016-0029,2016-03-04,PEATON,PEATON,MASCULINO,38.0
22,22,2016-0031,2016-03-08,CONDUCTOR,MOTO,MASCULINO,21.0
23,23,2016-0034,2016-03-12,PEATON,PEATON,MASCULINO,52.0
24,24,2016-0035,2016-03-13,CONDUCTOR,MOTO,MASCULINO,34.0
25,25,2016-0036,2016-03-14,PASAJERO_ACOMPAÑANTE,MOTO,MASCULINO,36.0
26,26,2016-0037,2016-03-19,CONDUCTOR,MOTO,MASCULINO,20.0
27,27,2016-0038,2016-03-21,PEATON,PEATON,MASCULINO,29.0
28,28,2016-0039,2016-03-23,CONDUCTOR,MOTO,MASCULINO,20.0
29,29,2016-0041,2016-03-29,CONDUCTOR,MOTO,MASCULINO,54.0
